"Impian banyak orang,
“Muda Kaya Raya, Tua Bahagia, Mati Masuk Surga”
Elite kita: Gen Z kita:
“Muda Kaya Raya, “Muda Kerja
Tua Bahagia, Bagai Kuda,
Meski Mati Tua Masih Kerja,
(belum tentu) Mati (belum tentu)
Masuk Surga” Masuk Surga”"
"Gambar 23. Generasi muda menanggung beban ekonomi yang timpang
Ketimpangan Upah:
generasi muda Dibayar Lebih Rendah
• Gap upah antar generasi tetap lebar, bahkan di
sektor yang sama
• 109 juta pekerja masih dibayar di bawah UMR
• generasi muda mendominasi kelompok berupah
rendah
Kerja Berlebihan:
Bertahan, Bukan Sejahtera
• 25 juta pekerja bekerja >48 jam/minggu
• generasi muda bekerja lebih lama untuk menutup
upah rendah
Informalisasi:
Karier Tanpa Kepastian
• Mayoritas generasi muda masuk sektor informal
• Tanpa kontrak, tanpa kepastian pendapatan ->
keputusan hidup tertunda
Ojol sebagai “Jalan keluar sementara”
• Ojek online jadi pilihan paling mudah diakses
• Jam kerja panjang, pendapatan tidak stabil
Sumber: Diolah oleh peneliti
Ketimpangan Ekonomi Indonesia 2026 32"
